month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
11,24,-0.8609175229810722,1.2167103217529074,0.1689677892197499,0.5543221463746029,-0.31193951896584143,0.31183413438237356,-0.13179988368373619,13.566849517871926,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,184.0
10,27,-0.4339300181330466,0.18533951016278669,0.6514811004614405,0.9012110025452343,-0.25068201197687034,-0.3903672573157165,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,784.0
4,5,-0.015314817301649077,-0.15845076036725358,0.2654704514680881,0.5559661693896296,-0.020966360768228644,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,922.0
1,6,1.039595488793473,-0.6495797182673111,-0.4100481842702787,-0.10821912868115303,0.6452090277368323,2.1651853485363493,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1064.0
12,28,-1.6311694925108438,-0.9442570930073456,-0.3135455220219407,0.9258713477706347,-1.7055478029649342,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,164.0
5,4,-0.4004408020665349,1.8551779670229822,-0.21704285977360252,-1.9002042150602447,0.25469242068214143,-0.4133902537648342,0.75462390216619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,40.0
6,23,0.9558724486271934,-1.042482884587357,-0.603053508766955,0.8255859438540066,0.34657868116559803,0.8528745509366398,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,915.0
4,26,0.7549371522281224,-1.7300634256474376,0.8444864249581169,0.043030988701302404,-0.3195967073394628,2.406926811252085,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,970.0
2,28,-0.6432376185487454,0.08711371858277517,0.1689677892197499,-1.655244785821268,-0.4574260980646479,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116.0
8,13,1.7177521141403371,-0.20756365615725933,0.8444864249581169,0.34717524648124,1.4338994302198356,1.75077141245223,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,706.0
6,26,0.9391278405939376,1.8060650712329764,2.581534345428203,-1.9330846753607784,1.464528183714321,-0.6205972218068935,0.75462390216619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,22.0
4,28,-0.10741016148455652,0.8729200512228672,-0.6995561710152931,-1.7637503048130294,0.26234960905576277,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,150.0
4,4,0.11864204696439827,1.904290862812988,-0.5065508465186169,-1.9873374348566593,0.7447524765939104,-0.6551317164805701,6.0731666172657475,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.0
12,23,-0.6348653145321175,1.0202587385928845,-0.7960588332636312,-1.5302990366792395,-0.16645293986703505,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,63.0
12,20,-1.1706927715963065,1.4131619049129305,-0.3135455220219407,-1.7884106500384298,-0.5339979818008618,-0.6551317164805701,-0.13179988368373619,4.8656471312593474,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,189.0
5,5,0.8972663205107979,-1.1898215719573744,1.5200050606964834,0.6447434122010708,0.20874929044041304,2.303323327231055,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1130.0
11,30,-0.7939390908480486,-1.042482884587357,0.5549784382131023,0.9258713477706347,-1.070001167954359,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,767.0
3,30,0.06840822286463044,0.72558136385285,0.0724651269714119,-1.2804075383951827,0.36955024628646227,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,982.0
3,1,-1.405117284061889,-0.6986926140573169,0.7479837627097787,0.9258713477706347,-1.4069174563937001,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,195.0
7,19,1.5754229458576616,-0.7969184056373284,0.8444864249581169,0.7088603097871117,1.0050968812970376,3.0630822100519395,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1087.0
12,22,-0.5846314904323497,0.43090398911281547,-0.4100481842702787,-1.0814807535769533,-0.29662514221859865,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,312.0
10,23,0.13538665499765412,0.6273555722728384,0.3619731137164263,-0.3318062587247828,0.39252181140732634,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1848.0
8,18,0.7298202401782389,0.08711371858277517,-0.6995561710152931,0.9258713477706347,0.7141237230994248,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,417.0
9,1,-1.2292988997127021,-0.6495797182673111,1.9060157096898362,0.797637552598553,-1.2384593121740297,0.5650870953226684,-0.13179988368373619,0.2860669277790437,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,265.0
9,14,1.014478576743589,0.1362266143727809,-0.603053508766955,0.9258713477706347,0.9821253161761734,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2003.0
3,13,-0.5427699703492099,0.18533951016278669,-0.9890641577603075,-1.5302990366792395,-0.3349110840867056,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,74.0
9,1,-1.1790650756129344,0.43090398911281547,2.7745396699248785,-0.7461000585115086,-0.8096567632512318,-0.6551317164805701,-0.13179988368373619,2.117899009171165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,165.0
4,3,-0.2581116337838596,1.5605005922829478,-0.8925614955119693,-1.8114269722488034,0.31594992767111246,0.08160416989119654,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,118.0
4,16,-0.4841638422328144,0.2835653017427982,-0.7960588332636312,0.5247297321041224,-0.2583392003504917,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,405.0
9,20,0.4953957277126561,1.8060650712329764,-0.21704285977360252,-1.3806929423118108,1.0586971999123873,-0.1256027981508628,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,363.0
1,7,0.8219155843611461,1.4131619049129305,-1.1820694822569837,-0.4107193634460639,1.250126909252922,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,632.0
12,30,-1.1120866434799108,1.2167103217529074,-0.5065508465186169,-1.956100997571152,-0.5339979818008618,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,62.0
10,30,-0.8274283069145604,-0.15845076036725358,-0.6995561710152931,0.9258713477706347,-0.7024561260205323,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,443.0
6,28,1.039595488793473,0.5782426764828327,-1.0855668200086457,-0.0835587834557527,1.173555025516708,0.1506731592385496,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,827.0
2,20,-1.036735907330259,-1.7791763214374434,1.133994411703131,0.9258713477706347,-1.7514909332066628,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,304.0
1,15,-0.7520775707649088,1.3640490091229247,-0.024037535276926314,-1.7062094992870953,-0.1817673166142778,-0.5285052360104228,0.04548487348624908,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,104.0
6,25,1.617284465940802,-0.9442570930073456,1.0374917494547928,-0.8365213243379765,0.9438393743080664,1.3478689745926704,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1466.0
7,3,-0.27485624181711554,-0.9442570930073456,0.0724651269714119,0.8962789335001543,-0.5952554887898329,1.75077141245223,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,550.0
1,15,-0.8274283069145604,0.08711371858277517,-1.1820694822569837,-0.9779073036302719,-0.618227053910697,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210.0
8,23,1.4749552976581266,0.03800082279276942,0.2654704514680881,0.9258713477706347,1.3343559813627575,0.31183413438237356,-0.043157505098743554,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,649.0
6,16,0.31120503934684124,0.3326781975328039,-0.5065508465186169,0.9258713477706347,0.4461221300226762,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,324.0
11,28,-0.902779043064212,-1.4353860509074032,-0.603053508766955,-0.16411591119206048,-1.3916030796464576,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1524.0
11,8,1.8517089784063845,-0.8460313014273341,-0.21704285977360252,0.9258713477706347,1.1965265906375724,2.1076278574135547,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,725.0
4,17,-0.5009084502660702,-0.06022496878724208,-0.603053508766955,0.32251490125583965,-0.38851140270205536,-0.4479247484385107,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1049.0
4,5,0.4200449915630044,-1.288047363537386,2.7745396699248785,0.7187244478772719,-0.24302482360324895,3.1206397011747335,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,973.0
3,3,-1.0283636033136312,-0.7478055098473226,-0.7960588332636312,0.2666181187449322,-1.1159442981960874,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,159.0
9,28,0.19399278311404972,-0.011112072997236332,-0.024037535276926314,0.9258713477706347,0.2164064788140345,-0.32129826796836336,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
2,26,-0.8023113948646766,-1.0915957803773628,-0.3135455220219407,-0.537309135603119,-1.1006299214488446,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,236.0
9,11,-0.16601628960095213,0.8729200512228672,-0.5065508465186169,-1.612500187430574,0.20874929044041304,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
6,13,0.8135432803445184,0.03800082279276942,-0.1205401975252643,-0.6688309768052542,0.7677240417147745,1.4169379639400235,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1293.0
10,21,-0.19950550566746397,-0.10933786457724784,-0.5065508465186169,0.5000693868787222,-0.15879575149341366,0.4729951095261975,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,675.0
10,9,0.7381925441948666,-0.40401523931728234,-0.1205401975252643,0.9258713477706347,0.5150368253852687,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1713.0
7,23,1.374487649458591,-0.15845076036725358,-0.1205401975252643,0.9258713477706347,1.1658978371430868,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299.0
9,11,-0.07392094541804468,1.8551779670229822,1.3269997361998076,-0.4140074094761173,0.5533227672533757,-0.6551317164805701,15.823828261614937,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,172.0
4,11,0.3363219513967248,-1.2389344677473801,0.4584757759647645,0.8798387033498875,-0.27365357709773447,-0.1601372928245394,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1811.0
11,14,0.2525989112304455,-1.3862731551173975,-0.9890641577603075,0.6348792741109107,-0.43445453294378367,0.8874090456103163,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,767.0
8,7,0.8051709763278903,-0.5022410308972939,-0.1205401975252643,0.8272299668690334,0.52269401375889,2.0270473698416427,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1002.0
2,9,1.207041569126032,-0.20756365615725933,-0.21704285977360252,0.9258713477706347,0.9974396929234163,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1891.0
12,12,-2.0497846933422412,-0.40401523931728234,0.4584757759647645,0.9176512326955013,-1.835720005316498,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,79.0
1,14,-0.8441729149478163,0.08711371858277517,-1.0855668200086457,-0.9992796028256188,-0.6335414306579398,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,333.0
1,4,0.319577343363469,-0.15845076036725358,0.3619731137164263,-0.4189394785211974,0.27000679742938416,0.921943540283993,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,662.0
5,12,-1.3465111559454934,-0.6495797182673111,-1.6645827934986743,0.9258713477706347,-1.345659949404729,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,443.0
10,25,0.5288849437791678,-1.0915957803773628,-0.9890641577603075,0.33895513140610656,-0.028623549141850006,-0.21769478394733366,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1462.0
9,14,0.6544695040285871,0.922032947012873,-0.7960588332636312,0.9258713477706347,0.9514965626816879,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137.0
1,1,-1.3883726760286332,-0.7969184056373284,-0.7960588332636312,0.9258713477706347,-1.4375462098881857,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.0
2,18,-0.8441729149478163,-1.631837634067426,1.2304970739514693,0.9258713477706347,-1.483489340129914,-0.40187875554027536,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,272.0
6,13,0.7214479361616107,0.18533951016278669,-1.568080131250336,0.6414553661710174,0.7524096649675318,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1295.0
10,14,-0.3167177619002553,0.4800168849028212,-1.37507480675366,-0.8480294854431634,-0.051595114262714195,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,369.0
2,15,-1.1706927715963065,-1.288047363537386,0.6514811004614405,0.9258713477706347,-1.5141180936243996,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,148.0
3,15,-0.19950550566746397,1.904290862812988,0.0724651269714119,-1.750598120692816,0.45377931839629754,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,581.0
11,6,0.7800540642780064,-0.5022410308972939,-0.024037535276926314,0.7433847931026721,0.49972244863802584,1.382403469266347,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1381.0
5,4,-0.4841638422328144,1.7078392796529651,0.8444864249581169,-1.2162906408091418,0.14749178345144195,-0.4364132502139519,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.0
2,9,1.223786177159288,-0.7478055098473226,-0.3135455220219407,0.8584664041545405,0.7370952882202889,2.5105302952731146,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1303.0
3,8,1.5168168177412664,0.72558136385285,-1.1820694822569837,-0.7345918974063218,1.640643516307613,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,250.0
3,8,2.0024104507056872,-0.8460313014273341,0.3619731137164263,0.5296618011492026,1.3190416046155147,2.2572773343328194,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,547.0
12,18,-1.3213942438956097,1.314936113332919,-0.5065508465186169,-1.9626770896312589,-0.6947989376469109,-0.5860627271332169,-0.13179988368373619,10.819101395783743,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122.0
12,3,0.2023650871306778,-1.288047363537386,1.133994411703131,-1.6092121414005207,-0.4114829678229195,1.6701909248803184,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,579.0
1,16,-0.7185883546983971,-0.10933786457724784,-0.9890641577603075,-1.6486686937611612,-0.5952554887898329,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,321.0
7,22,1.5335614257745218,-0.30578944773727085,-0.21704285977360252,0.38334375281182714,1.227155344132058,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1202.0
1,9,0.7633094562447506,1.3640490091229247,-1.2785721445053218,0.4375965123077079,1.1812122138903296,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,652.0
10,2,-0.9111513470808399,0.6273555722728384,-0.5065508465186169,-1.4842663922584922,-0.518683605053619,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,99.0
12,19,-1.246043507745958,0.6764684680628442,-0.8925614955119693,-0.7526761505716154,-0.794342386503989,-0.6551317164805701,-0.13179988368373619,5.781563171955408,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,190.0
6,6,0.5288849437791678,0.4800168849028212,-0.8925614955119693,-0.4205835015362241,0.6911521579785606,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,222.0
8,12,-1.3381388519288655,-1.2389344677473801,-0.5065508465186169,0.9258713477706347,-1.6213187308550991,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,273.0
9,10,0.4953957277126561,-0.9442570930073456,-0.1205401975252643,0.9258713477706347,0.0326339578471211,0.11613866456487314,-0.13179988368373619,-0.17189109256898677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3,7,1.0730847048599848,0.8729200512228672,-0.8925614955119693,0.7943495065684996,1.3037272278682719,0.6226445864454627,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1450.0
10,20,-0.2329947217339758,0.9711458428028787,-1.568080131250336,0.7400967470726189,0.17812053694592753,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,456.0
3,14,0.6712141120618429,-0.6986926140573169,2.8710423321732175,0.5888466296901633,0.3082927392974911,2.406926811252085,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,860.0
